timestamp,thread_id,event,anomalyScore,prediction1,likelihood1,prediction2,likelihood2
2014-05-03 20:36:19.209000,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99931693174015357,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00059090247591115481
2014-05-03 20:36:20.145050,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999566435816956
2014-05-03 20:36:20.155167,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99935444817110708,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00058167078293684844
2014-05-03 20:36:20.254921,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999984966644073
2014-05-03 20:36:20.254933,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99940962396834099,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00056489973680369098
2014-05-03 20:36:20.364366,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.93162868892044148,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.068371311079558586
2014-05-03 20:36:20.364836,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.60805068500813475,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.39194931499186519
2014-05-03 20:36:20.456066,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998938662425496
2014-05-03 20:36:20.456087,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99954329223310734,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00039429034919911694
2014-05-03 20:36:22.075161,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999872620926133
2014-05-03 20:36:22.089437,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99957954226622014,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00036548391229046561
2014-05-03 20:36:22.195441,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999770357453133
2014-05-03 20:36:22.195464,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99960478100244199,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00031904394671071771
2014-05-03 20:36:22.300067,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999859188133089
2014-05-03 20:36:22.300217,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99965335724472992,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00031200652677223226
2014-05-03 20:36:22.378392,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999982063492188
2014-05-03 20:36:22.378411,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99960927812386058,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00029631730487716127
2014-05-03 20:36:23.892042,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999691995800077
2014-05-03 20:36:23.902881,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99972612077140399,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00024516631604350425
2014-05-03 20:36:23.007755,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999890390642732
2014-05-03 20:36:23.007778,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99970609753101836,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00024182654879509593
2014-05-03 20:36:23.085781,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999807043359257
2014-05-03 20:36:23.112876,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),1.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.52772629805790217,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.47227370194209783
2014-05-03 20:36:23.113029,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),1.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.91284706203744437,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.086657897423318225,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00049504053923738085
2014-05-03 20:36:23.113934,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),1.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.55277777628548841,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.44665304250198895,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00056918121252260258
2014-05-03 20:36:23.190289,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),1.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.91211134969584207,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.087888650304158017
2014-05-03 20:36:23.190304,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.7896270424116445,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.21036260566948101
2014-05-03 20:36:23.224118,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99295673974008669,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0070432602599132827
2014-05-03 20:36:23.224157,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.92010150135442637,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.07989849864557369
2014-05-03 20:36:24.881165,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.9662040812436633,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.033795918756336724
2014-05-03 20:36:24.893743,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.91798199835264327,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.080897479234937356,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0011205224124195628
2014-05-03 20:36:24.988469,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99278964002161874,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0072103599783811386
2014-05-03 20:36:24.988480,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.89836457883676579,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.10163542116323421
2014-05-03 20:36:24.098841,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99966684128580341,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0003331587141966768
2014-05-03 20:36:24.099071,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97341227119989959,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.014369211337028532,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.012218517463071867
2014-05-03 20:36:24.191052,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.98880475528049483,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.011195244719505112
2014-05-03 20:36:24.191084,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99115636569198995,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0088348084099257266
2014-05-03 20:36:25.712280,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.97838732176101217,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.021612678238987843
2014-05-03 20:36:25.723261,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97811555948072004,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.021875982420218917
2014-05-03 20:36:26.819473,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.98959020817821874,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.010409791821781301
2014-05-03 20:36:26.819494,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99651239067120889,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0034801823872738914
2014-05-03 20:36:26.926049,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99548127252850238,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0045187274714975998
2014-05-03 20:36:26.926216,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97789381240034623,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.022101834530399572
2014-05-03 20:36:26.020410,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999994880961973
2014-05-03 20:36:26.020429,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97933379711140423,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.020653616741918519
2014-05-03 20:36:26.712466,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99083445011650251,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0091655498834975375
2014-05-03 20:36:26.724837,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9892543755650296,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010741588171344369
2014-05-03 20:36:27.821134,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999981955051331
2014-05-03 20:36:27.821156,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98546767762167797,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.014524581404607773
2014-05-03 20:36:27.925475,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.53847288078318722,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.46152711921681278
2014-05-03 20:36:27.925577,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98217665684341937,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.017815634091920954
2014-05-03 20:36:27.017854,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99600394779602208,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0039960522039778779
2014-05-03 20:36:27.017872,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99176130799470086,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0082334875901122762
2014-05-03 20:36:27.724920,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99206039093902887,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.007939609060971152
2014-05-03 20:36:27.758308,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98841939511443866,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.011578350463441259
2014-05-03 20:36:28.866538,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999831013227958
2014-05-03 20:36:28.866581,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98327113007751377,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.016728869922486157
2014-05-03 20:36:34.097855,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99705679075192766,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.002943209248072396
2014-05-03 20:36:34.108545,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99477322403278179,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0052227542492891063
2014-05-03 20:36:34.209028,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99431707368243882,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0056829263175611714
2014-05-03 20:36:34.209049,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98761425460794283,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.012382059598049531
2014-05-03 20:36:34.315421,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99726235587411582,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0027376441258841395
2014-05-03 20:36:34.315967,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99845123668246527,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0015445607151486271
2014-05-03 20:36:34.410369,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99800569106767933,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0019943089323206124
2014-05-03 20:36:34.410393,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9876486150911894,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.012349176126680874
2014-05-03 20:36:35.108465,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999998503939802
2014-05-03 20:36:35.131829,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99029815817232214,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0096956625238429593
2014-05-03 20:36:35.236444,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99758846090747311,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0024115390925268411
2014-05-03 20:36:35.236665,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99519107407588181,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0048070088039395562
2014-05-03 20:37:00.399511,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999992437592744
2014-05-03 20:37:00.409198,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99290388552954689,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0070925547722076
2014-05-03 20:37:00.504484,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.85344004828220754,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.14655995171779254
2014-05-03 20:37:00.504506,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99421179862426734,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0057855023455324981
2014-05-03 20:37:00.613045,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99895622737133816,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0010437726286617265
2014-05-03 20:37:00.613305,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99805226517867518,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0019459643356151191
2014-05-03 20:37:00.705354,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99795910593484383,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0020408940651562412
2014-05-03 20:37:00.705373,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99599890684047376,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0040003882041708665
2014-05-03 20:37:02.518793,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999985210369113
2014-05-03 20:37:02.526448,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99492862803563631,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0050713719643637033
2014-05-03 20:37:02.631333,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99910292788867427,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0008970721113257938
2014-05-03 20:37:02.631361,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99768365511060186,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0023147723830239378
2014-05-03 20:37:02.736709,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99826780999150755,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.001732190008492422
2014-05-03 20:37:02.737281,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99470037049224724,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0052982159757068584
2014-05-03 20:37:03.832341,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99916551752978666,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00083448247021325472
2014-05-03 20:37:03.832395,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99942871238447084,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00056947418370902341
2014-05-03 20:37:03.529722,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99926914030007841,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00073085969992159187
2014-05-03 20:37:03.558565,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9947518733955627,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0052472515972399247
2014-05-03 20:37:03.665203,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.9999999953102805
2014-05-03 20:37:03.665430,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99621715383125109,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0037804466225818496
2014-05-03 20:37:04.040080,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99926483366821794,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0007351663317819333
2014-05-03 20:37:04.059790,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99817513132387181,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0018241382520099714
2014-05-03 20:37:04.146360,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999997270627516
