timestamp,event
thread_id,string
datetime,string
2014-05-03 21:21:31.917014,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.917034,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.917043,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.917044,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.917053,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.917118,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.917201,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.917217,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.917302,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.923507,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.923511,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.923554,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.923556,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.961903,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.961919,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.961951,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.961957,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.968276,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.983067,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.983082,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.983124,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.993592,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.000013,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.002032,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 170 Stop)
2014-05-03 21:21:31.004864,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.027379,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.046278,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.049124,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.049149,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.049158,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.049167,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.049172,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.049190,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.049370,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.049386,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
2014-05-03 21:21:31.049387,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.049487,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.049622,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.049633,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.049639,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.049676,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.071000,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.071011,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.071025,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.071059,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.071066,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.071071,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.071130,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.071176,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.071187,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.071297,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.071333,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.071371,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.073868,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.073870,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.073970,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.073972,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.103300,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.103315,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.103350,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.103365,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.115766,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.115812,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.115849,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.115869,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.115869,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.115895,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.115919,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.116006,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.116416,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.116433,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
2014-05-03 21:21:31.116433,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.116520,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.116750,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.116761,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.116768,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.118536,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.120633,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 163 Start)
2014-05-03 21:21:31.121336,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 164 Stop)
2014-05-03 21:21:31.121368,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.121400,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.123112,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.123123,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.123165,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.132115,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.132135,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.132368,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.132386,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.148063,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.148079,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.148088,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.148089,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.148096,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.148101,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.148168,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.148399,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.150317,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.150320,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.150330,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.150332,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.175048,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.175062,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.175095,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.175099,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.194300,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.194314,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.194346,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.194347,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.195952,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.212453,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.224903,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.236562,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.236584,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.236593,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.236601,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.236608,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.236625,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.236806,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.236819,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
2014-05-03 21:21:31.236820,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.236915,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.237056,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.237066,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.237073,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.237086,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.258159,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.258176,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.258177,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.258183,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.258186,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.258189,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.258256,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.258278,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.258291,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.258443,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.258459,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.258479,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.260910,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.260912,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.260957,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.260957,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.289126,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.289143,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.289181,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.289185,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.306174,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.307204,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.307317,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.329624,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.341372,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 163 Start)
2014-05-03 21:21:31.342120,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 164 Stop)
2014-05-03 21:21:31.342167,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.354270,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.355007,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.367978,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.382848,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.385040,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.385064,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.385079,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.385090,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.385098,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.385123,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.385305,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.385320,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
2014-05-03 21:21:31.385320,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.385417,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.385550,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.385561,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.385567,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.385587,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.387090,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 163 Start)
2014-05-03 21:21:31.387603,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 164 Stop)
2014-05-03 21:21:31.387632,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.387644,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.415251,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.415271,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.415280,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.415327,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.415342,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.415353,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.415370,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.415382,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.415420,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.415530,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.415548,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.415603,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.417403,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.417405,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.417554,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.417556,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.424960,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.424995,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.425015,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.425023,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.425031,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.425037,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.425052,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.425233,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.425245,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
2014-05-03 21:21:31.425246,Thread 4632,(Microsoft-IEFRAME UnifiedListView_MultipleCharacterQuery 350 Info)
2014-05-03 21:21:31.425293,Thread 4632,(Microsoft-IEFRAME Addressbar_InlineAutocomplete 169 Start)
2014-05-03 21:21:31.425425,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.425434,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.425441,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.425525,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.427427,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 163 Start)
2014-05-03 21:21:31.428048,Thread 6160,(Microsoft-IEFRAME Search_SuggestionsProcessing 164 Stop)
2014-05-03 21:21:31.428077,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.428119,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.439288,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.439302,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.439336,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.444223,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.444236,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.444243,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.444246,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.444257,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.444266,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.444463,Thread 7944,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.444484,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.444569,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.446986,Thread 6776,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.446989,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.463696,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.463709,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.463747,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.463761,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 119 Start)
2014-05-03 21:21:31.463770,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 117 Start)
2014-05-03 21:21:31.463846,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 133 Start)
2014-05-03 21:21:31.467154,Thread 7864,(Microsoft-IEFRAME WS_ExecuteQuery 134 Stop)
2014-05-03 21:21:31.467157,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 121 Start)
2014-05-03 21:21:31.481679,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.481696,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.481731,Thread 6776,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.481731,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.496075,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.515771,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_CreateDataList 122 Stop)
2014-05-03 21:21:31.515931,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.516018,Thread 7864,(Microsoft-IEFRAME DataModel_Provider_WorkerThread 120 Stop)
2014-05-03 21:21:31.518088,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.529685,Thread 4632,(Microsoft-IEFRAME DataModel_Provider_Query 118 Stop)
2014-05-03 21:21:31.530888,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_AddDependency 429 Info)
2014-05-03 21:21:31.545492,Thread 6160,(Microsoft-IEFRAME Iso_Dependencies_RemoveDependency 430 Info)
2014-05-03 21:21:31.560420,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 128 Stop)
2014-05-03 21:21:31.593439,Thread 4632,(Microsoft-IEFRAME DataModel_QueryEntry 431 Info)
2014-05-03 21:21:31.593461,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.593470,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.593478,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.593484,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.593500,Thread 4632,(Microsoft-IEFRAME DataModel_Query 115 Start)
2014-05-03 21:21:31.593693,Thread 4632,(Microsoft-IEFRAME Search_SuggestionsDownload 162 Info)
2014-05-03 21:21:31.593706,Thread 4632,(Microsoft-IEFRAME UnifiedListView_Populate 127 Start)
